id,x,y,deg,n_config,placement_id
095_90,s-3.481215,s1.449688,s79.263725,s95.0,s90.0
095_91,s1.068253,s3.572916,s35.759977,s95.0,s91.0
095_92,s2.076128,s3.650985,s305.033096,s95.0,s92.0
095_93,s-1.361349,s3.386625,s38.002071,s95.0,s93.0
095_94,s3.449309,s2.482895,s195.424672,s95.0,s94.0
096_0,s0.618307,s0.844999,s161.669974,s96.0,s0.0
096_1,s0.118875,s0.739497,s135.498696,s96.0,s1.0
096_2,s-0.391248,s0.842595,s28.636778,s96.0,s2.0
096_3,s0.194943,s1.252258,s304.568912,s96.0,s3.0
096_4,s-0.757618,s0.587635,s203.697833,s96.0,s4.0
096_5,s-0.961887,s0.092633,s156.386585,s96.0,s5.0
096_6,s-0.320868,s-0.223291,s145.783999,s96.0,s6.0
096_7,s0.207563,s-0.556234,s18.323523,s96.0,s7.0
096_8,s0.465013,s-0.175371,s330.261465,s96.0,s8.0
096_9,s-1.194001,s0.492898,s22.585153,s96.0,s9.0
096_10,s1.074464,s0.769105,s248.675047,s96.0,s10.0
096_11,s1.051571,s0.219144,s220.807504,s96.0,s11.0
096_12,s-0.161454,s-1.005204,s285.712532,s96.0,s12.0
096_13,s-1.145177,s-0.755651,s161.595899,s96.0,s13.0
096_14,s0.804773,s-1.142394,s3.329661,s96.0,s14.0
096_15,s-0.334125,s-1.270623,s107.696754,s96.0,s15.0
096_16,s1.451242,s-0.591251,s160.640664,s96.0,s16.0
096_17,s-0.29477,s-1.795846,s151.788494,s96.0,s17.0
096_18,s1.033796,s-1.67154,s300.441847,s96.0,s18.0
096_19,s1.624108,s1.028598,s33.255627,s96.0,s19.0
096_20,s-1.588594,s-0.174598,s5.177878,s96.0,s20.0
096_21,s0.272345,s-1.394227,s220.477479,s96.0,s21.0
096_22,s-1.52604,s-1.754829,s31.09016,s96.0,s22.0
096_23,s1.116908,s-2.138356,s112.19722,s96.0,s23.0
096_24,s-1.639258,s-0.866298,s66.381321,s96.0,s24.0
096_25,s1.584384,s-1.731017,s232.07039,s96.0,s25.0
096_26,s1.854747,s0.115371,s169.603038,s96.0,s26.0
096_27,s-1.997146,s0.680614,s144.487183,s96.0,s27.0
096_28,s-1.705955,s1.171232,s89.667547,s96.0,s28.0
096_29,s-0.955199,s-2.013785,s98.98438,s96.0,s29.0
096_30,s-2.285283,s-1.145563,s218.165935,s96.0,s30.0
096_31,s1.55929,s-2.269027,s171.427535,s96.0,s31.0
096_32,s1.834282,s-1.095519,s303.393692,s96.0,s32.0
096_33,s-0.679844,s-2.830806,s260.43216,s96.0,s33.0
096_34,s-0.931649,s1.216517,s64.525171,s96.0,s34.0
096_35,s2.202491,s-1.471348,s203.461728,s96.0,s35.0
096_36,s-1.140548,s-2.450516,s153.274767,s96.0,s36.0
096_37,s2.029158,s-2.570579,s296.384951,s96.0,s37.0
096_38,s-1.94412,s-2.184518,s34.772169,s96.0,s38.0
096_39,s2.068012,s0.9557,s341.70623,s96.0,s39.0
096_40,s-0.50489,s2.005156,s135.690346,s96.0,s40.0
096_41,s0.638858,s-2.953968,s113.543965,s96.0,s41.0
096_42,s-0.255461,s2.265679,s21.479624,s96.0,s42.0
096_43,s-1.297155,s1.88528,s70.896385,s96.0,s43.0
096_44,s-2.520814,s0.872459,s134.566012,s96.0,s44.0
096_45,s1.377643,s1.829055,s20.551186,s96.0,s45.0
096_46,s-2.296414,s1.534639,s354.111963,s96.0,s46.0
096_47,s2.61628,s0.829595,s215.120198,s96.0,s47.0
096_48,s0.679823,s1.904945,s332.130357,s96.0,s48.0
096_49,s-2.604036,s-1.037101,s39.53682,s96.0,s49.0
096_50,s-2.508734,s-1.893233,s70.791668,s96.0,s50.0
096_51,s1.941694,s2.271618,s167.250788,s96.0,s51.0
096_52,s-1.718403,s-2.65442,s125.182436,s96.0,s52.0
096_53,s2.443953,s-1.054096,s248.443292,s96.0,s53.0
096_54,s-3.05547,s-1.197946,s144.98137,s96.0,s54.0
096_55,s-2.748827,s1.389127,s69.088646,s96.0,s55.0
096_56,s0.818636,s2.860693,s292.937286,s96.0,s56.0
096_57,s2.568711,s1.714423,s323.866703,s96.0,s57.0
096_58,s-0.977327,s2.423369,s41.323571,s96.0,s58.0
096_59,s-2.438963,s-2.504308,s142.684187,s96.0,s59.0
096_60,s2.851206,s-0.76903,s339.179882,s96.0,s60.0
096_61,s-0.324795,s-3.241827,s158.571979,s96.0,s61.0
096_62,s-1.178451,s-3.277849,s160.795308,s96.0,s62.0
096_63,s3.295329,s0.111561,s243.925606,s96.0,s63.0
096_64,s1.685684,s-3.115953,s225.2051,s96.0,s64.0
096_65,s2.858096,s-1.692505,s248.695424,s96.0,s65.0
096_66,s1.187262,s-3.327471,s219.592292,s96.0,s66.0
096_67,s2.568144,s-2.773501,s214.472308,s96.0,s67.0
096_68,s3.320542,s1.034236,s66.203422,s96.0,s68.0
096_69,s3.479258,s-0.788938,s162.256714,s96.0,s69.0
096_70,s0.576152,s-3.507915,s135.809549,s96.0,s70.0
096_71,s3.660661,s-1.432987,s195.098936,s96.0,s71.0
096_72,s-1.787244,s2.519063,s97.907945,s96.0,s72.0
096_73,s-2.722289,s-0.040129,s233.124951,s96.0,s73.0
096_74,s2.206549,s2.749674,s42.985787,s96.0,s74.0
096_75,s-3.53083,s0.011036,s233.995307,s96.0,s75.0
096_76,s-2.680904,s1.944631,s64.727145,s96.0,s76.0
096_77,s-1.982747,s3.017827,s404.956749,s96.0,s77.0
096_78,s2.636041,s2.746661,s354.824093,s96.0,s78.0
096_79,s-0.647232,s-4.119841,s113.487697,s96.0,s79.0
096_80,s3.0938,s-2.303761,s251.765479,s96.0,s80.0
096_81,s3.456154,s0.51829,s285.300406,s96.0,s81.0
096_82,s3.657628,s1.244176,s308.044874,s96.0,s82.0
096_83,s-3.415948,s-0.68032,s51.896547,s96.0,s83.0
096_84,s-0.774955,s3.212922,s323.458566,s96.0,s84.0
096_85,s-3.310108,s0.618105,s120.88288,s96.0,s85.0
096_86,s-2.583415,s2.654552,s22.987401,s96.0,s86.0
096_87,s3.922649,s-0.901411,s333.566344,s96.0,s87.0
096_88,s-3.678733,s-1.832504,s49.565431,s96.0,s88.0
096_89,s-3.461864,s-2.757949,s15.639424,s96.0,s89.0
096_90,s-3.481215,s1.230939,s79.263725,s96.0,s90.0
096_91,s1.068253,s3.354167,s35.759977,s96.0,s91.0
096_92,s2.076128,s3.432236,s305.033096,s96.0,s92.0
096_93,s-1.361349,s3.167876,s38.002071,s96.0,s93.0
096_94,s3.449309,s2.264147,s195.424672,s96.0,s94.0
096_95,s-0.894534,s3.833696,s319.370176,s96.0,s95.0
097_0,s0.618307,s0.844999,s161.669974,s97.0,s0.0
097_1,s0.118875,s0.739497,s135.498696,s97.0,s1.0
097_2,s-0.391248,s0.842595,s28.636778,s97.0,s2.0
097_3,s0.194943,s1.252258,s304.568912,s97.0,s3.0
097_4,s-0.757618,s0.587635,s203.697833,s97.0,s4.0
097_5,s-0.961887,s0.092633,s156.386585,s97.0,s5.0
097_6,s-0.320868,s-0.223291,s145.783999,s97.0,s6.0
097_7,s0.207563,s-0.556234,s18.323523,s97.0,s7.0
097_8,s0.465013,s-0.175371,s330.261465,s97.0,s8.0
097_9,s-1.194001,s0.492898,s22.585153,s97.0,s9.0
097_10,s1.074464,s0.769105,s248.675047,s97.0,s10.0
097_11,s1.051571,s0.219144,s220.807504,s97.0,s11.0
097_12,s-0.161454,s-1.005204,s285.712532,s97.0,s12.0
097_13,s-1.145177,s-0.755651,s161.595899,s97.0,s13.0
097_14,s0.804773,s-1.142394,s3.329661,s97.0,s14.0
097_15,s-0.334125,s-1.270623,s107.696754,s97.0,s15.0
097_16,s1.451242,s-0.591251,s160.640664,s97.0,s16.0
097_17,s-0.29477,s-1.795846,s151.788494,s97.0,s17.0
097_18,s1.033796,s-1.67154,s300.441847,s97.0,s18.0
097_19,s1.624108,s1.028598,s33.255627,s97.0,s19.0
097_20,s-1.588594,s-0.174598,s5.177878,s97.0,s20.0
097_21,s0.272345,s-1.394227,s220.477479,s97.0,s21.0
097_22,s-1.52604,s-1.754829,s31.09016,s97.0,s22.0
097_23,s1.116908,s-2.138356,s112.19722,s97.0,s23.0
097_24,s-1.639258,s-0.866298,s66.381321,s97.0,s24.0
097_25,s1.584384,s-1.731017,s232.07039,s97.0,s25.0
097_26,s1.854747,s0.115371,s169.603038,s97.0,s26.0
097_27,s-1.997146,s0.680614,s144.487183,s97.0,s27.0
097_28,s-1.705955,s1.171232,s89.667547,s97.0,s28.0
097_29,s-0.955199,s-2.013785,s98.98438,s97.0,s29.0
097_30,s-2.285283,s-1.145563,s218.165935,s97.0,s30.0
097_31,s1.55929,s-2.269027,s171.427535,s97.0,s31.0
097_32,s1.834282,s-1.095519,s303.393692,s97.0,s32.0
097_33,s-0.679844,s-2.830806,s260.43216,s97.0,s33.0
097_34,s-0.931649,s1.216517,s64.525171,s97.0,s34.0
097_35,s2.202491,s-1.471348,s203.461728,s97.0,s35.0
097_36,s-1.140548,s-2.450516,s153.274767,s97.0,s36.0
097_37,s2.029158,s-2.570579,s296.384951,s97.0,s37.0
097_38,s-1.94412,s-2.184518,s34.772169,s97.0,s38.0
097_39,s2.068012,s0.9557,s341.70623,s97.0,s39.0
097_40,s-0.50489,s2.005156,s135.690346,s97.0,s40.0
097_41,s0.638858,s-2.953968,s113.543965,s97.0,s41.0
097_42,s-0.255461,s2.265679,s21.479624,s97.0,s42.0
097_43,s-1.297155,s1.88528,s70.896385,s97.0,s43.0
097_44,s-2.520814,s0.872459,s134.566012,s97.0,s44.0
097_45,s1.377643,s1.829055,s20.551186,s97.0,s45.0
097_46,s-2.296414,s1.534639,s354.111963,s97.0,s46.0
097_47,s2.61628,s0.829595,s215.120198,s97.0,s47.0
097_48,s0.679823,s1.904945,s332.130357,s97.0,s48.0
097_49,s-2.604036,s-1.037101,s39.53682,s97.0,s49.0
097_50,s-2.508734,s-1.893233,s70.791668,s97.0,s50.0
097_51,s1.941694,s2.271618,s167.250788,s97.0,s51.0
097_52,s-1.718403,s-2.65442,s125.182436,s97.0,s52.0
097_53,s2.443953,s-1.054096,s248.443292,s97.0,s53.0
097_54,s-3.05547,s-1.197946,s144.98137,s97.0,s54.0
097_55,s-2.748827,s1.389127,s69.088646,s97.0,s55.0
097_56,s0.818636,s2.860693,s292.937286,s97.0,s56.0
097_57,s2.568711,s1.714423,s323.866703,s97.0,s57.0
097_58,s-0.977327,s2.423369,s41.323571,s97.0,s58.0
097_59,s-2.438963,s-2.504308,s142.684187,s97.0,s59.0
097_60,s2.851206,s-0.76903,s339.179882,s97.0,s60.0
097_61,s-0.324795,s-3.241827,s158.571979,s97.0,s61.0
097_62,s-1.178451,s-3.277849,s160.795308,s97.0,s62.0
097_63,s3.295329,s0.111561,s243.925606,s97.0,s63.0
097_64,s1.685684,s-3.115953,s225.2051,s97.0,s64.0
097_65,s2.858096,s-1.692505,s248.695424,s97.0,s65.0
097_66,s1.187262,s-3.327471,s219.592292,s97.0,s66.0
097_67,s2.568144,s-2.773501,s214.472308,s97.0,s67.0
097_68,s3.320542,s1.034236,s66.203422,s97.0,s68.0
097_69,s3.479258,s-0.788938,s162.256714,s97.0,s69.0
097_70,s0.576152,s-3.507915,s135.809549,s97.0,s70.0
097_71,s3.660661,s-1.432987,s195.098936,s97.0,s71.0
097_72,s-1.787244,s2.519063,s97.907945,s97.0,s72.0
097_73,s-2.722289,s-0.040129,s233.124951,s97.0,s73.0
097_74,s2.206549,s2.749674,s42.985787,s97.0,s74.0
097_75,s-3.53083,s0.011036,s233.995307,s97.0,s75.0
097_76,s-2.680904,s1.944631,s64.727145,s97.0,s76.0
097_77,s-1.982747,s3.017827,s404.956749,s97.0,s77.0
097_78,s2.636041,s2.746661,s354.824093,s97.0,s78.0
097_79,s-0.647232,s-4.119841,s113.487697,s97.0,s79.0
097_80,s3.0938,s-2.303761,s251.765479,s97.0,s80.0
097_81,s3.456154,s0.51829,s285.300406,s97.0,s81.0
097_82,s3.657628,s1.244176,s308.044874,s97.0,s82.0
097_83,s-3.415948,s-0.68032,s51.896547,s97.0,s83.0
097_84,s-0.774955,s3.212922,s323.458566,s97.0,s84.0
097_85,s-3.310108,s0.618105,s120.88288,s97.0,s85.0
097_86,s-2.583415,s2.654552,s22.987401,s97.0,s86.0
097_87,s3.922649,s-0.901411,s333.566344,s97.0,s87.0
097_88,s-3.678733,s-1.832504,s49.565431,s97.0,s88.0
097_89,s-3.461864,s-2.757949,s15.639424,s97.0,s89.0
097_90,s-3.481215,s1.230939,s79.263725,s97.0,s90.0
097_91,s1.068253,s3.354167,s35.759977,s97.0,s91.0
097_92,s2.076128,s3.432236,s305.033096,s97.0,s92.0
097_93,s-1.361349,s3.167876,s38.002071,s97.0,s93.0
097_94,s3.449309,s2.264147,s195.424672,s97.0,s94.0
097_95,s-0.894534,s3.833696,s319.370176,s97.0,s95.0
097_96,s1.562192,s3.898661,s274.630164,s97.0,s96.0
098_0,s0.618307,s0.844999,s161.669974,s98.0,s0.0
098_1,s0.118875,s0.739497,s135.498696,s98.0,s1.0
098_2,s-0.391248,s0.842595,s28.636778,s98.0,s2.0
098_3,s0.194943,s1.252258,s304.568912,s98.0,s3.0
098_4,s-0.757618,s0.587635,s203.697833,s98.0,s4.0
098_5,s-0.961887,s0.092633,s156.386585,s98.0,s5.0
098_6,s-0.320868,s-0.223291,s145.783999,s98.0,s6.0
098_7,s0.207563,s-0.556234,s18.323523,s98.0,s7.0
098_8,s0.465013,s-0.175371,s330.261465,s98.0,s8.0
098_9,s-1.194001,s0.492898,s22.585153,s98.0,s9.0
098_10,s1.074464,s0.769105,s248.675047,s98.0,s10.0
098_11,s1.051571,s0.219144,s220.807504,s98.0,s11.0
098_12,s-0.161454,s-1.005204,s285.712532,s98.0,s12.0
098_13,s-1.145177,s-0.755651,s161.595899,s98.0,s13.0
098_14,s0.804773,s-1.142394,s3.329661,s98.0,s14.0
098_15,s-0.334125,s-1.270623,s107.696754,s98.0,s15.0
098_16,s1.451242,s-0.591251,s160.640664,s98.0,s16.0
098_17,s-0.29477,s-1.795846,s151.788494,s98.0,s17.0
098_18,s1.033796,s-1.67154,s300.441847,s98.0,s18.0
098_19,s1.624108,s1.028598,s33.255627,s98.0,s19.0
098_20,s-1.588594,s-0.174598,s5.177878,s98.0,s20.0
098_21,s0.272345,s-1.394227,s220.477479,s98.0,s21.0
098_22,s-1.52604,s-1.754829,s31.09016,s98.0,s22.0
098_23,s1.116908,s-2.138356,s112.19722,s98.0,s23.0
098_24,s-1.639258,s-0.866298,s66.381321,s98.0,s24.0
098_25,s1.584384,s-1.731017,s232.07039,s98.0,s25.0
098_26,s1.854747,s0.115371,s169.603038,s98.0,s26.0
098_27,s-1.997146,s0.680614,s144.487183,s98.0,s27.0
098_28,s-1.705955,s1.171232,s89.667547,s98.0,s28.0
098_29,s-0.955199,s-2.013785,s98.98438,s98.0,s29.0
098_30,s-2.285283,s-1.145563,s218.165935,s98.0,s30.0
098_31,s1.55929,s-2.269027,s171.427535,s98.0,s31.0
098_32,s1.834282,s-1.095519,s303.393692,s98.0,s32.0
098_33,s-0.679844,s-2.830806,s260.43216,s98.0,s33.0
098_34,s-0.931649,s1.216517,s64.525171,s98.0,s34.0
098_35,s2.202491,s-1.471348,s203.461728,s98.0,s35.0
098_36,s-1.140548,s-2.450516,s153.274767,s98.0,s36.0
098_37,s2.029158,s-2.570579,s296.384951,s98.0,s37.0
098_38,s-1.94412,s-2.184518,s34.772169,s98.0,s38.0
098_39,s2.068012,s0.9557,s341.70623,s98.0,s39.0
098_40,s-0.50489,s2.005156,s135.690346,s98.0,s40.0
098_41,s0.638858,s-2.953968,s113.543965,s98.0,s41.0
098_42,s-0.255461,s2.265679,s21.479624,s98.0,s42.0
098_43,s-1.297155,s1.88528,s70.896385,s98.0,s43.0
098_44,s-2.520814,s0.872459,s134.566012,s98.0,s44.0
098_45,s1.377643,s1.829055,s20.551186,s98.0,s45.0
098_46,s-2.296414,s1.534639,s354.111963,s98.0,s46.0
098_47,s2.61628,s0.829595,s215.120198,s98.0,s47.0
098_48,s0.679823,s1.904945,s332.130357,s98.0,s48.0
098_49,s-2.604036,s-1.037101,s39.53682,s98.0,s49.0
098_50,s-2.508734,s-1.893233,s70.791668,s98.0,s50.0
098_51,s1.941694,s2.271618,s167.250788,s98.0,s51.0
098_52,s-1.718403,s-2.65442,s125.182436,s98.0,s52.0
098_53,s2.443953,s-1.054096,s248.443292,s98.0,s53.0
098_54,s-3.05547,s-1.197946,s144.98137,s98.0,s54.0
098_55,s-2.748827,s1.389127,s69.088646,s98.0,s55.0
098_56,s0.818636,s2.860693,s292.937286,s98.0,s56.0
098_57,s2.568711,s1.714423,s323.866703,s98.0,s57.0
098_58,s-0.977327,s2.423369,s41.323571,s98.0,s58.0
098_59,s-2.438963,s-2.504308,s142.684187,s98.0,s59.0
098_60,s2.851206,s-0.76903,s339.179882,s98.0,s60.0
098_61,s-0.324795,s-3.241827,s158.571979,s98.0,s61.0
098_62,s-1.178451,s-3.277849,s160.795308,s98.0,s62.0
098_63,s3.295329,s0.111561,s243.925606,s98.0,s63.0
098_64,s1.685684,s-3.115953,s225.2051,s98.0,s64.0
098_65,s2.858096,s-1.692505,s248.695424,s98.0,s65.0
098_66,s1.187262,s-3.327471,s219.592292,s98.0,s66.0
098_67,s2.568144,s-2.773501,s214.472308,s98.0,s67.0
098_68,s3.320542,s1.034236,s66.203422,s98.0,s68.0
098_69,s3.479258,s-0.788938,s162.256714,s98.0,s69.0
098_70,s0.576152,s-3.507915,s135.809549,s98.0,s70.0
098_71,s3.660661,s-1.432987,s195.098936,s98.0,s71.0
098_72,s-1.787244,s2.519063,s97.907945,s98.0,s72.0
098_73,s-2.722289,s-0.040129,s233.124951,s98.0,s73.0
098_74,s2.206549,s2.749674,s42.985787,s98.0,s74.0
098_75,s-3.53083,s0.011036,s233.995307,s98.0,s75.0
098_76,s-2.680904,s1.944631,s64.727145,s98.0,s76.0
098_77,s-1.982747,s3.017827,s404.956749,s98.0,s77.0
098_78,s2.636041,s2.746661,s354.824093,s98.0,s78.0
098_79,s-0.647232,s-4.119841,s113.487697,s98.0,s79.0
098_80,s3.0938,s-2.303761,s251.765479,s98.0,s80.0
098_81,s3.456154,s0.51829,s285.300406,s98.0,s81.0
098_82,s3.657628,s1.244176,s308.044874,s98.0,s82.0
098_83,s-3.415948,s-0.68032,s51.896547,s98.0,s83.0
098_84,s-0.774955,s3.212922,s323.458566,s98.0,s84.0
098_85,s-3.310108,s0.618105,s120.88288,s98.0,s85.0
098_86,s-2.583415,s2.654552,s22.987401,s98.0,s86.0
098_87,s3.922649,s-0.901411,s333.566344,s98.0,s87.0
098_88,s-3.678733,s-1.832504,s49.565431,s98.0,s88.0
098_89,s-3.461864,s-2.757949,s15.639424,s98.0,s89.0
098_90,s-3.481215,s1.230939,s79.263725,s98.0,s90.0
098_91,s1.068253,s3.354167,s35.759977,s98.0,s91.0
098_92,s2.076128,s3.432236,s305.033096,s98.0,s92.0
098_93,s-1.361349,s3.167876,s38.002071,s98.0,s93.0
098_94,s3.449309,s2.264147,s195.424672,s98.0,s94.0
098_95,s-0.894534,s3.833696,s319.370176,s98.0,s95.0
098_96,s1.562192,s3.898661,s274.630164,s98.0,s96.0
098_97,s3.24033,s2.750048,s341.880829,s98.0,s97.0
099_0,s0.755706,s0.844999,s161.669974,s99.0,s0.0
099_1,s0.256274,s0.739497,s135.498696,s99.0,s1.0
099_2,s-0.25385,s0.842595,s28.636778,s99.0,s2.0
099_3,s0.332341,s1.252258,s304.568912,s99.0,s3.0
099_4,s-0.62022,s0.587635,s203.697833,s99.0,s4.0
099_5,s-0.824489,s0.092633,s156.386585,s99.0,s5.0
099_6,s-0.18347,s-0.223291,s145.783999,s99.0,s6.0
099_7,s0.344961,s-0.556234,s18.323523,s99.0,s7.0
099_8,s0.602411,s-0.175371,s330.261465,s99.0,s8.0
099_9,s-1.056603,s0.492898,s22.585153,s99.0,s9.0
099_10,s1.211862,s0.769105,s248.675047,s99.0,s10.0
099_11,s1.188969,s0.219144,s220.807504,s99.0,s11.0
099_12,s-0.024056,s-1.005204,s285.712532,s99.0,s12.0
099_13,s-1.007779,s-0.755651,s161.595899,s99.0,s13.0
099_14,s0.942172,s-1.142394,s3.329661,s99.0,s14.0
099_15,s-0.196727,s-1.270623,s107.696754,s99.0,s15.0
099_16,s1.588641,s-0.591251,s160.640664,s99.0,s16.0
099_17,s-0.157371,s-1.795846,s151.788494,s99.0,s17.0
099_18,s1.171194,s-1.67154,s300.441847,s99.0,s18.0
099_19,s1.761506,s1.028598,s33.255627,s99.0,s19.0
099_20,s-1.451196,s-0.174598,s5.177878,s99.0,s20.0
099_21,s0.409744,s-1.394227,s220.477479,s99.0,s21.0
099_22,s-1.388642,s-1.754829,s31.09016,s99.0,s22.0
099_23,s1.254306,s-2.138356,s112.19722,s99.0,s23.0
099_24,s-1.50186,s-0.866298,s66.381321,s99.0,s24.0
099_25,s1.721782,s-1.731017,s232.07039,s99.0,s25.0
099_26,s1.992145,s0.115371,s169.603038,s99.0,s26.0
099_27,s-1.859748,s0.680614,s144.487183,s99.0,s27.0
099_28,s-1.568557,s1.171232,s89.667547,s99.0,s28.0
099_29,s-0.817801,s-2.013785,s98.98438,s99.0,s29.0
099_30,s-2.147885,s-1.145563,s218.165935,s99.0,s30.0
099_31,s1.696688,s-2.269027,s171.427535,s99.0,s31.0
099_32,s1.97168,s-1.095519,s303.393692,s99.0,s32.0
099_33,s-0.542446,s-2.830806,s260.43216,s99.0,s33.0
099_34,s-0.79425,s1.216517,s64.525171,s99.0,s34.0
099_35,s2.339889,s-1.471348,s203.461728,s99.0,s35.0
099_36,s-1.00315,s-2.450516,s153.274767,s99.0,s36.0
099_37,s2.166556,s-2.570579,s296.384951,s99.0,s37.0
099_38,s-1.806722,s-2.184518,s34.772169,s99.0,s38.0
099_39,s2.20541,s0.9557,s341.70623,s99.0,s39.0
099_40,s-0.367492,s2.005156,s135.690346,s99.0,s40.0
099_41,s0.776256,s-2.953968,s113.543965,s99.0,s41.0
099_42,s-0.118063,s2.265679,s21.479624,s99.0,s42.0
099_43,s-1.159757,s1.88528,s70.896385,s99.0,s43.0
099_44,s-2.383415,s0.872459,s134.566012,s99.0,s44.0
099_45,s1.515041,s1.829055,s20.551186,s99.0,s45.0
099_46,s-2.159016,s1.534639,s354.111963,s99.0,s46.0
099_47,s2.753678,s0.829595,s215.120198,s99.0,s47.0
099_48,s0.817221,s1.904945,s332.130357,s99.0,s48.0
099_49,s-2.466638,s-1.037101,s39.53682,s99.0,s49.0
099_50,s-2.371336,s-1.893233,s70.791668,s99.0,s50.0
099_51,s2.079092,s2.271618,s167.250788,s99.0,s51.0
099_52,s-1.581005,s-2.65442,s125.182436,s99.0,s52.0
099_53,s2.581351,s-1.054096,s248.443292,s99.0,s53.0
099_54,s-2.918072,s-1.197946,s144.98137,s99.0,s54.0
099_55,s-2.611429,s1.389127,s69.088646,s99.0,s55.0
099_56,s0.956034,s2.860693,s292.937286,s99.0,s56.0
099_57,s2.706109,s1.714423,s323.866703,s99.0,s57.0
099_58,s-0.839928,s2.423369,s41.323571,s99.0,s58.0
099_59,s-2.301565,s-2.504308,s142.684187,s99.0,s59.0
099_60,s2.988604,s-0.76903,s339.179882,s99.0,s60.0
099_61,s-0.187397,s-3.241827,s158.571979,s99.0,s61.0
099_62,s-1.041053,s-3.277849,s160.795308,s99.0,s62.0
099_63,s3.432727,s0.111561,s243.925606,s99.0,s63.0
099_64,s1.823082,s-3.115953,s225.2051,s99.0,s64.0
099_65,s2.995494,s-1.692505,s248.695424,s99.0,s65.0
099_66,s1.324661,s-3.327471,s219.592292,s99.0,s66.0
099_67,s2.705542,s-2.773501,s214.472308,s99.0,s67.0
099_68,s3.45794,s1.034236,s66.203422,s99.0,s68.0
099_69,s3.616656,s-0.788938,s162.256714,s99.0,s69.0
099_70,s0.713551,s-3.507915,s135.809549,s99.0,s70.0
099_71,s3.798059,s-1.432987,s195.098936,s99.0,s71.0
099_72,s-1.649846,s2.519063,s97.907945,s99.0,s72.0
099_73,s-2.584891,s-0.040129,s233.124951,s99.0,s73.0
099_74,s2.343948,s2.749674,s42.985787,s99.0,s74.0
099_75,s-3.393432,s0.011036,s233.995307,s99.0,s75.0
099_76,s-2.543506,s1.944631,s64.727145,s99.0,s76.0
099_77,s-1.845349,s3.017827,s404.956749,s99.0,s77.0
099_78,s2.77344,s2.746661,s354.824093,s99.0,s78.0
099_79,s-0.509834,s-4.119841,s113.487697,s99.0,s79.0
099_80,s3.231198,s-2.303761,s251.765479,s99.0,s80.0
099_81,s3.593553,s0.51829,s285.300406,s99.0,s81.0
099_82,s3.795026,s1.244176,s308.044874,s99.0,s82.0
099_83,s-3.27855,s-0.68032,s51.896547,s99.0,s83.0
099_84,s-0.637557,s3.212922,s323.458566,s99.0,s84.0
099_85,s-3.17271,s0.618105,s120.88288,s99.0,s85.0
099_86,s-2.446017,s2.654552,s22.987401,s99.0,s86.0
099_87,s4.060047,s-0.901411,s333.566344,s99.0,s87.0
099_88,s-3.541334,s-1.832504,s49.565431,s99.0,s88.0
099_89,s-3.324466,s-2.757949,s15.639424,s99.0,s89.0
099_90,s-3.343817,s1.230939,s79.263725,s99.0,s90.0
099_91,s1.205651,s3.354167,s35.759977,s99.0,s91.0
099_92,s2.213526,s3.432236,s305.033096,s99.0,s92.0
099_93,s-1.223951,s3.167876,s38.002071,s99.0,s93.0
099_94,s3.586707,s2.264147,s195.424672,s99.0,s94.0
099_95,s-0.757136,s3.833696,s319.370176,s99.0,s95.0
099_96,s1.69959,s3.898661,s274.630164,s99.0,s96.0
099_97,s3.377728,s2.750048,s341.880829,s99.0,s97.0
099_98,s-4.119523,s-0.607144,s209.199095,s99.0,s98.0
100_0,s0.755706,s0.844999,s161.669974,s100.0,s0.0
100_1,s0.256274,s0.739497,s135.498696,s100.0,s1.0
100_2,s-0.25385,s0.842595,s28.636778,s100.0,s2.0
100_3,s0.332341,s1.252258,s304.568912,s100.0,s3.0
100_4,s-0.62022,s0.587635,s203.697833,s100.0,s4.0
100_5,s-0.824489,s0.092633,s156.386585,s100.0,s5.0
100_6,s-0.18347,s-0.223291,s145.783999,s100.0,s6.0
100_7,s0.344961,s-0.556234,s18.323523,s100.0,s7.0
100_8,s0.602411,s-0.175371,s330.261465,s100.0,s8.0
100_9,s-1.056603,s0.492898,s22.585153,s100.0,s9.0
100_10,s1.211862,s0.769105,s248.675047,s100.0,s10.0
100_11,s1.188969,s0.219144,s220.807504,s100.0,s11.0
100_12,s-0.024056,s-1.005204,s285.712532,s100.0,s12.0
100_13,s-1.007779,s-0.755651,s161.595899,s100.0,s13.0
100_14,s0.942172,s-1.142394,s3.329661,s100.0,s14.0
100_15,s-0.196727,s-1.270623,s107.696754,s100.0,s15.0
100_16,s1.588641,s-0.591251,s160.640664,s100.0,s16.0
100_17,s-0.157371,s-1.795846,s151.788494,s100.0,s17.0
100_18,s1.171194,s-1.67154,s300.441847,s100.0,s18.0
100_19,s1.761506,s1.028598,s33.255627,s100.0,s19.0
100_20,s-1.451196,s-0.174598,s5.177878,s100.0,s20.0
100_21,s0.409744,s-1.394227,s220.477479,s100.0,s21.0
100_22,s-1.388642,s-1.754829,s31.09016,s100.0,s22.0
100_23,s1.254306,s-2.138356,s112.19722,s100.0,s23.0
100_24,s-1.50186,s-0.866298,s66.381321,s100.0,s24.0
100_25,s1.721782,s-1.731017,s232.07039,s100.0,s25.0
100_26,s1.992145,s0.115371,s169.603038,s100.0,s26.0
100_27,s-1.859748,s0.680614,s144.487183,s100.0,s27.0
